resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,2199.6,1112,1112,17.6,Run,Run,,Garmin Forerunner 35,8688729111,2023-03-09T16:09:52Z,2023-03-09T09:09:52Z,(GMT-07:00) America/Denver,-25200.0,,,,0,11,0,1,0,"{'id': 'a8688729111', 'summary_polyline': '}w}uEnocjSJCNOb@eALm@VeB`@iARYb@]ZOj@MR@TD\\AHCAADCH@ZEZ@h@J`@PPL`@n@^hBDZE@AF\\nAHJHHN@lAO~@B@M?s@BYJ[fAcDTYx@q@nAw@P]B[BmBEq@CoBEUyB}Ay@c@UG[JYZ[r@c@n@aAz@Uf@SV_Ap@qAt@{@v@KNSv@?Dv@^h@PPHRNTVP^Lh@DhAJd@ADC?EMIe@UcAa@m@c@]OEo@E_A@MGK?WECJUAYBo@\\_@`@Wh@a@nAe@tBWl@o@|@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21935097873211, -106.68295609764755]","[35.21939850412309, -106.683049807325]",1.978,2.854,79.9,True,131.3,163.0,False,True,1584.1,1573.7,9326353571,9326353571,garmin_ping_263643364391,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8191.0,2915,3121,94.7,Run,Run,,Garmin Forerunner 55,8683047789,2023-03-08T20:57:13Z,2023-03-08T13:57:13Z,(GMT-07:00) America/Denver,-25200.0,,,,0,13,0,3,0,"{'id': 'a8683047789', 'summary_polyline': 'aufvE`dajSJXFh@@bDCnCEjB@tDMf@[Pi@BYHORErBAxFEl@CPGFIBkFAwAB}DEiAEoDDgCAkBBg@A]EID]D_CEuC@aAC{BAyBEaBHU?o@KO?gAJ]?mC@mCGo@Fg@Ju@IgBBq@EWWiAgD}@}BSo@gEsKcC{GyByFyBkGg@gA{@aC{@sBeCgHg@kAcByEwAsD_AuBk@cBsBgFm@gBgAiCgBuE}@kC{AkDWy@?EJIh@A`DB|@CN?bAVr@FxBGlQ?vACzBBf@IlAH~BE@MARw@@s@Ex@?n@A@MJSRS^CfA@b@EbBDzIApFFr@C`A@pCEFEHAb@?h@Fh@@xAFz@Nn@RZF`@@XVD\\DLKd@BHx@v@j@n@`AvA@DAAEEvCxDxAtBlA|APV@JFP\\HZ\\tAnAhAv@l@ZrBx@RL`A`@jAh@`@Jp@XfAf@`Ah@v@n@d@d@jA`BnKtQTf@^bANj@NhAJrCA|IBpAQR}DFa@Oa@W}@UaBk@OAWOYg@@q@BS?@JDEC?WBMDGAJ@?@C', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26497635990381, -106.6708863247186]","[35.265074679628015, -106.67007202282548]",2.81,4.485,92.2,True,167.5,186.0,False,True,1690.8,1623.4,9320437946,9320437946,garmin_ping_263479961725,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2175.2,1077,1084,17.8,Run,Run,,Garmin Forerunner 35,8678852148,2023-03-07T23:26:08Z,2023-03-07T16:26:08Z,(GMT-07:00) America/Denver,-25200.0,,,,0,16,0,1,0,"{'id': 'a8678852148', 'summary_polyline': 'kw}uEdmcjSNINQ`@sAF?@OZoAR_@`@e@\\Sp@Un@@FABEL@^KRFlAFVDRH^^ZbAh@lDJXLDH@x@ULATAj@HBABK@s@Da@\\iAn@_BL_@PU~BcBR_@BQFeBCg@AiBAQGQMK{@a@}@m@YMi@_@EAKBQLu@tASf@ILgA~@Ud@MLiB`AiBxAKPUr@NDd@ZtAn@RT^hA@`AJh@?FC@EKQuAMc@OUa@YQG_@G]Cc@@o@EGCW@a@Ha@Lc@\\[ZU\\a@hAg@|B_@t@e@l@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21926464512944, -106.68258335441351]","[35.21939565427601, -106.68303748592734]",2.02,3.43,79.8,True,139.5,165.0,False,True,1584.1,1572.8,9316038706,9316038706,garmin_ping_263360671165,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,1.9,0,68,0.0,Run,Run,,Garmin Forerunner 55,8678099503,2023-03-07T22:33:46Z,2023-03-07T15:33:46Z,(GMT-07:00) America/Denver,-25200.0,,,,0,11,0,1,0,"{'id': 'a8678099503', 'summary_polyline': '{yfvEfwajSAB?A', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26574347168207, -106.67395192198455]","[35.265754451975226, -106.67396147735417]",0.0,0.045,True,0.0,94.0,False,True,1642.6,1642.6,9315254912,9315254912,garmin_ping_263337087012,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,6448.3,2137,2142,56.5,Run,Run,,Garmin Forerunner 55,8677661268,2023-03-07T21:05:25Z,2023-03-07T14:05:25Z,(GMT-07:00) America/Denver,-25200.0,,,,0,15,0,1,0,"{'id': 'a8677661268', 'summary_polyline': 'cufvErkajS@lAClGBbAId@_@VoA?OJIb@BtBAp@Lj@bAtAp@hAl@\\LLNHhABlCGJEHIHa@BC?Bd@DDf@RFtFFdAClBBpEAxCGdA@ZELW?[ESEu@FwBDsDCiGF}@NoAJk@`@cBxDaJPg@f@uBPmBDcCAaAJcCDcCEq@mBGkAMNs@g@We@]m@gAe@k@Wm@]g@o@yAq@{@g@Qa@Sm@Sa@Kq@Em@@eBTWFa@RXpBDl@Ad@Ep@YxAi@zBKbAEl@AvH@f@O`@Y?UPERAL@zGC`AHb@THl@HZH@Du@vIg@nESt@I`AQt@qA~BMDYCe@HMn@KRK@_@LKr@KjCGl@GDyEIKASU]S][c@}@y@oAM[AeB@k@Fs@T[j@?d@EXYBE?kLGc@_@e@K[AM?oAPuAQMY_@?kCCa@k@kAg@}A]_CSS[@e@Rs@No@PCDAJHn@Nz@DHd@I^DF`@DpCJdBB@tBEJ@d@AFC@K?wBGY[k@m@cBOy@QgAM]]B{@^ADT|AH^LA|@U\\Jf@vAPX@NGF}@Ae@G?EPIT?', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26498004794121, -106.6720917262137]","[35.26575302705169, -106.6694116126746]",3.017,3.828,92.6,True,164.2,179.0,False,True,1640.5,1614.0,9314803813,9314803813,garmin_ping_263326783395,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2261.7,1149,1149,0,Run,Run,,Garmin Forerunner 35,8678851588,2023-03-06T23:36:07Z,2023-03-06T16:36:07Z,(GMT-07:00) America/Boise,-25200.0,,,,0,12,0,1,0,"{'id': 'a8678851588', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],1.968,3.454,78.5,True,133.7,168.0,False,True,9316038142,9316038142,garmin_ping_263360646912,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,701.5,536,622,0.0,Run,Run,,Garmin Forerunner 55,8677517029,2023-03-05T19:56:15Z,2023-03-05T12:56:15Z,(GMT-07:00) America/Denver,-25200.0,,,,0,9,0,1,0,"{'id': 'a8677517029', 'summary_polyline': '_wfvEllajSCj@@c@EJ@TBc@Cb@D_@CAE^DGA[?@?b@BKAWA^@a@?d@?]C^@QAO@`@Ba@A`@@a@G^B[?V?WAX@A?]A`@@]A^D_@A^@]?\\@_@G`@Ba@?VAF?YBICb@B[EX', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26528699323535, -106.67222105897963]","[35.26532546617091, -106.67243882082403]",1.309,1.9,93.3,True,170.9,185.0,False,True,1641.3,1635.4,9314654364,9314654364,garmin_ping_263323062102,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,4043.7,1294,1294,0.0,Run,Run,,Garmin Forerunner 55,8677516564,2023-03-05T19:29:03Z,2023-03-05T12:29:03Z,(GMT-07:00) America/Denver,-25200.0,,,,0,11,0,1,0,"{'id': 'a8677516564', 'summary_polyline': 'ezfvEhwajSBRN\\NLVF\\IV_@Bi@AyEG]QUc@GE?YNQ`@Al@BvEN^`@Nb@KT]Dm@?kEIe@[[a@C_@XMh@?bFLh@ZVb@C\\[Hg@?eEEm@Q]UMK?e@LQ\\Ch@?zDDl@BJVV^B\\ORg@?gFKk@YYg@?YTMl@BbF@RR^^J`@ITc@FaB?iCIo@]_@c@?]VId@CnEDn@BJXVd@DZWLg@?mFMc@[Sa@?[ZKf@@fEBp@T\\`@F^KRa@Bk@C}EWe@a@IYJW^Ch@AdEFn@XXf@BZULm@AwFEKY[c@C]ROf@AnD@`ARj@^N`@GV]Fi@CyEIe@a@Yc@BWZIn@?tEJf@ZVf@AXYJi@?kFCMW]a@I_@LU`@Al@?bE', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26579669676721, -106.67396273463964]","[35.26577959768474, -106.67395795695484]",3.125,3.422,91.3,True,165.1,178.0,False,True,1644.5,1642.6,9314653875,9314653875,garmin_ping_263323049696,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3246.9,1193,1193,31.7,Run,Run,0,Strava App,8644412720,2023-03-01T22:02:21Z,2023-03-01T15:02:21Z,(GMT-07:00) America/Denver,-25200.0,,,,0,13,0,1,0,"{'id': 'a8644412720', 'summary_polyline': '}mfvEt}`jSCDAH?v@C^@h@Ch@FnBFDN@h@GjCE@FCb@@LHTFBD?TGL?F^@tAIbBBz@B^El@_@rC[xAYbBQl@CXKj@WjCAhABHJ@d@G`@Av@D^CXBRAP@vACt@@d@C`AHv@Ej@@NC\\Av@FfAEl@BNC^@v@AHCJKBOHaCE_ADy@EUA]BqBGi@DcD?NIfAAx@BhACb@BVAhB@TEr@D|@C`@Av@@VAJCFUHSBw@GkC@e@Ci@FoAEiCBaBE]@iAA}@By@A_@I[ACK?WVcDf@sCZoALy@Pu@PuAHcBH}C?cC?IIAm@JGEQWM[KMqCB]MCG?IBo@@cBBw@EsADQHM', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26383348740637, -106.66986683383584]","[35.263777328655124, -106.66964831762016]",2.722,3.614,False,False,False,1638.8,1625.5,9279391303,9279391303,FA9E794E-A192-4575-93FE-038944C61D36-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3229.3,1338,1351,30.0,Run,Run,0,Strava App,8638769098,2023-02-28T21:52:44Z,2023-02-28T14:52:44Z,(GMT-07:00) America/Denver,-25200.0,,,,0,14,0,1,0,"{'id': 'a8638769098', 'summary_polyline': 'enfvE|{`jSDXQABF@dAE\\?b@DbDDPPDj@ItA@VCP@T?@CG?CFHd@^\\Z@@@AzABt@DTC~BGt@IZ?TMfANeAJkADqAC{@Be@?eDHq@Kg@Bi@EeBBoACc@B{@CuDO}AUkASs@Ws@g@}@?QLYh@_@PIj@Kr@?l@E\\KVM\\YDIBc@FWAILg@Zs@X{AB_@?cAIcAMaABAO}@Gm@GEo@RGAKKIOAKBoAH{AL}@\\eABQr@gAl@q@@FEJaAdAc@p@MXMz@ALMh@?b@M~BBJFFNCRGf@EBD@bADr@Nr@Bl@F^?t@@XKlAG^IREl@m@bBOx@IBWQGJ[LU@QCo@AMBUNWHMLGPKFMTUX?LCFYJ@LLN?NEDSCG@_A|@KZI`AGP?ZVz@?HEFIDG@GA@EL@Z\\Nd@NT@LGLa@Te@@[Rk@LEEBEH@BH', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.263876570388675, -106.66958754882216]","[35.264188377186656, -106.66970766149461]",2.414,5.39,False,False,False,1632.0,1620.9,9273489062,9273489062,15DCA2A7-9467-4A11-B40C-9B3A38C930B5-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,4837.4,1917,1919,42.3,Run,Run,0,Strava App,8589377220,2023-02-19T18:34:10Z,2023-02-19T11:34:10Z,(GMT-07:00) America/Denver,-25200.0,,,,0,18,0,1,0,"{'id': 'a8589377220', 'summary_polyline': 'ux}uE~ocjSMR_@`@eAz@y@`Aw@`@k@b@a@Pk@Le@BK?YKI?uARa@Jw@F_A?YC}@WkAs@a@k@gBgBqB_AuAyAMW]_@KIOE}A_AWYMIq@y@]Wi@QOIwAAa@Bk@Rk@ZURa@h@q@f@WLIJOJiATU@i@?uAYqAe@YOk@Uc@KcA@kAVi@Aa@E_Bi@WC_@HSJSPoAl@_@b@UHm@h@yCdA]Pg@`@o@Ro@Js@Ve@BYASEoCy@[Ec@Ds@R[?{@FmATc@@q@GYp@BBF@VBf@FP?\\Ej@OZEdBDZAv@M\\A^Ht@T|@^Z@\\CZIl@UhAM\\KTOr@q@VO\\IhAMv@Od@WVe@ZUJQPEv@u@NEPCb@Fd@XXJn@Hv@ChAWb@@XFvAd@t@b@ZHjAR^@j@C\\Et@Sz@c@XSjBcB^WXMdAIh@HXHVPxC|Cf@v@RLb@h@XFn@d@bAj@xBtA~A|A^ZZNfA\\ZDjADn@ExAQF?XHJ?XOBI@_@DE|@Eh@MtCoBp@y@bA{@t@_A', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21947234869003, -106.683031283319]","[35.219317115843296, -106.68291821144521]",2.523,3.366,False,False,False,1625.0,1583.9,9221378411,9221378411,18C73B86-9B86-4287-9ABE-DEC6B3D53C53-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3217.9,1320,1327,31.8,Run,Run,0,Strava App,8573361550,2023-02-16T21:48:59Z,2023-02-16T14:48:59Z,(GMT-07:00) America/Denver,-25200.0,,,,0,13,0,1,0,"{'id': 'a8573361550', 'summary_polyline': 'enfvEb|`jS@`@ANBDEJAXDbBEp@?`ADb@HDH@R?VG`@C|ADDFRt@RL`@CF@@FGjAAhDIvBUhBWlA_@xAg@tCS|AGvBDPJDTGvADp@CfA@XCtBDh@E~@A`ABZCrB@^Cj@B`ACv@@HAPQDQEoAF_BC{ABaAAs@?gCE}@@HCx@?jAD`GCz@AnC?FGF]Je@EyD?i@C_@DQA{BASBiA?QCU@QC{@DsAEk@Bi@C{@GEEASPaCAU|@oEb@eBPkADu@NsA@y@?eGEEIAc@HE?Qa@K]KKGCQ?YFkA?UBQAGECI?K@}@?yABaBAq@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.263875648379326, -106.66961420327425]","[35.26385720819235, -106.66973138228059]",2.438,4.013,False,False,False,1638.8,1625.5,9204016796,9204016796,7211E076-C3F8-483E-9FE1-E5F811B838A9-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,1738.4,614,614,13.3,Run,Run,0,Strava App,8441146157,2023-01-23T22:35:54Z,2023-01-23T15:35:54Z,(GMT-07:00) America/Denver,-25200.0,,,,0,15,1,1,0,"{'id': 'a8441146157', 'summary_polyline': '_nfvEx_ajS@BGAB\\AHOCDTNhBGt@BjACxA@`@@xBCvCDd@Cr@CFQDm@EsB?GJGh@MPWFiA?GDAN?^CjEJVz@bA\\p@LLb@RNTHBdEEPCFEBI?s@FeAJaAh@cDf@sB`@iCJ}ABq@?oDD}@CYOQSIS[MIsAFu@?UICGFeBAkB@qADWNY', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.263840863481164, -106.67020102031529]","[35.26371798478067, -106.66957128793001]",2.831,4.928,False,False,False,1640.1,1626.4,9056077693,9056077693,886E7BB1-29C8-47D1-BC54-B17A78091919-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,6461.8,2544,2550,53.8,Run,Run,,Garmin Forerunner 55,8398397138,2023-01-15T20:00:13Z,2023-01-15T13:00:13Z,(GMT-07:00) America/Denver,-25200.0,,,,0,19,1,1,0,"{'id': 'a8398397138', 'summary_polyline': 'yw}uExocjSCJYXs@j@kBdBcCvAYHi@F_@?WEmAHc@Dk@Lm@D]?g@Ec@MkAk@QMmAuAc@a@QOoBeAg@g@sA_BOMGCEBWhAY|@_A~Ae@`AUX{@v@e@h@a@ZcAn@e@b@aAf@w@v@]Vy@f@}@z@q@^YTg@f@_@Vy@b@w@v@YT]N[XWJ[T[^u@h@a@j@a@\\QRO\\cAxAWf@Sf@Sl@k@nASz@YbA[zAGl@Q`AEv@M|@MlCA~AFp@?l@Cr@@`ABVl@VBl@EpC@Pv@@tAA~A@vFCrA@`CCtIBrHA^Gb@UVa@LYz@iCJeAFaCLk@Hk@?iBNkB^kCb@oBh@_Bn@_BhAkBl@}@W]q@o@]Os@Se@KiBFe@Be@JaCRgBT]AuALkA@aBMgAYwAo@iAYu@[a@Wc@a@Yc@Og@@EHM|CaCrCoB|@u@jAu@nDwCrB{Av@w@`AkAt@sAd@mALK^L`Al@^PjAx@z@d@lBfB`Al@x@Tr@Fh@?tBUf@@VD\\OFg@HI`@Ad@IhAg@vA}@PO~@gA`A{@\\S\\_@Te@n@uCX_A[jAMt@Wt@_@v@a@h@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21933211944997, -106.68300320394337]","[35.21937989629805, -106.68302952311933]",2.54,2.995,89.3,True,136.5,157.0,False,True,1626.2,1581.7,9008664280,9008664280,garmin_ping_255550039937,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,4971.2,1868,1909,55.4,Run,Run,0,Strava App,8382380403,2023-01-12T22:00:52Z,2023-01-12T15:00:52Z,(GMT-07:00) America/Denver,-25200.0,,,,0,19,0,1,0,"{'id': 'a8382380403', 'summary_polyline': 'kmfvEtz`jSp@b@jA`CjAlChAvAb@XAoASsAMxCTYcI_DC?@@Fl@@vA?XBJHDJ?d@A`@@`@Gh@Bb@ABFAX@HBF`@NTB@FAZAjABxBC~@MbBGl@m@nCE^[fAIh@WlBObCAj@FFLBz@Cf@F\\@t@I^Dl@Er@Bn@?RIdBRRClACh@B~@@d@ETBvACl@BRGJO@KCiA?a@Ck@FwDCy@AaDDcCDiARiA\\eBt@eBPYr@oBR]^y@\\mARg@ZcBBW?_@NoBAo@Fo@@m@F}@AWB}@?uCCIGAc@@w@Co@E[IEGCM@KHMAEYKs@k@c@_A_@a@Wa@M]_@i@K][q@e@u@MKSI[IYOiAa@a@BYIk@BaBTQDOLKDO?CECOAqBG{@?s@FY@g@Ng@@[@ELOj@cA\\]Ra@LQLYVqAHcAD]G]@[WkB]_AIMWQUi@Y[eAi@Y@c@S[Ak@KI?GDg@Ka@Aa@GW?[CY@yACOBAHHhAIfB@VOzAKh@K^MNMb@a@v@[\\Yb@YXy@l@MNKPBHr@dALd@@`ACRBTC~@Ef@DdA?`BBl@PZp@z@r@nANPt@rAzA`CTf@FDP?NDFPALKRDVAHaA|@BFTXHRWHGH?LJX?F[@IB_Av@IPKl@Y\\MFDj@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26374774053693, -106.66938135400414]","[35.26394815184176, -106.66846378706396]",2.661,4.074,False,False,False,1638.8,1608.8,8990769346,8990769346,73B28029-BB8F-4E05-8893-91F1018A0BF9-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,972.2,356,356,3.2,Run,Run,0,Garmin Forerunner 55,8371505100,2023-01-10T22:05:24Z,2023-01-10T15:05:24Z,(GMT-07:00) America/Denver,-25200.0,,,,0,15,0,1,0,"{'id': 'a8371505100', 'summary_polyline': 'wifvEn~ajSWjAUfBMnC?VB?@aBJkBT}AfAyFLw@Hu@JuB?mDBaAO_@MKKW_@Q{BD[IC{GJm@X_@VG', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26316679082811, -106.67511164210737]","[35.26354514993727, -106.66946919634938]",2.731,3.799,90.4,True,141.3,160.0,False,True,1631.4,1626.6,8978771531,8978771531,garmin_ping_254818665130,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8054.6,3158,3187,69.5,Run,Run,,Garmin Forerunner 55,8361177717,2023-01-08T22:12:37Z,2023-01-08T15:12:37Z,(GMT-07:00) America/Denver,-25200.0,,,,0,22,0,1,0,"{'id': 'a8361177717', 'summary_polyline': '_x}uEbpcjSQToB~Ai@j@aAn@oAr@[HUBsB?q@Do@Pc@Da@Bi@Ae@Ic@O_Ac@_@Yw@cA}@w@iAk@g@]iBkBEJDYa@UCBq@xBWh@u@jAWj@[\\k@f@u@x@WPq@^iAdAeAj@_@d@[N[Zg@VcA`As@\\a@X]\\qA~@q@l@o@d@UJ_Ah@k@n@aAv@U\\YVY`@Wf@q@`Aq@lAUn@g@fAs@tCs@tDEv@Il@CfAMzAAdBDl@@~BCx@@zAEr@@l@Dv@GRkBMuABk@Cg@?c@D}@DuANkABaBRo@BKDe@HsAFyF`@a@AgCAmABa@DyBEsADe@GG[A]?m@Dq@CaAEs@?wA@uCAaAFu@A{CCw@DyCCkBBs@EoEBu@C_A?aUB{BA_ADYVOEUSMCUAw@BeBC_ABqHC{R@gBDc@?m@Fm@\\On@A`EDlADhI@x@AxM?p@DrJDrE?pBC~ABdBAzBBbGCt@Bb@CxF?p@@bHANHBJF@TQXCzC?zDG`GARH?DChA@fCDTR@hACb@@NZB?f@Ah@@VODMB?vB?R@ZTDb@?rS?l@Gt@K\\', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21936858072877, -106.68305793777108]","[35.21970134228468, -106.68270380236208]",2.551,3.246,89.8,True,135.4,154.0,False,True,1645.1,1584.1,8967336231,8967336231,garmin_ping_254517704087,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4857.7,1970,1970,45.3,Run,Run,0,Strava App,8342874511,2023-01-05T16:20:57Z,2023-01-05T09:20:57Z,(GMT-07:00) America/Denver,-25200.0,,,,0,15,0,1,0,"{'id': 'a8342874511', 'summary_polyline': 'ux}uE|ocjSMZY`@{@v@OVST_B`Am@f@UH_BN_@Kc@@eC^e@@s@Es@MaA]c@_@k@q@_@g@_@W[YeAe@w@e@a@g@WUQWOY]c@YKg@UmB}Ai@k@y@c@i@Ks@AcAPUJYTeAlAkAl@mA`@a@?WDWCW@mA]gAQc@Wc@Oq@Mm@Cw@Tq@@c@G[?SEq@Si@KK?_CjAW\\KHMBKRk@b@iBd@k@Re@Xw@^oAVi@Rk@JQ?QAmBg@[QYK[Es@Le@N_AHeBZe@EYGK?GFKf@EBDDVAd@J`@@ZC|@UN?d@FbA@~@Sl@AZHnAl@l@FZ?j@Mn@[~@GXGXO\\YZ_@VM\\G^CxAOh@]BIPa@XOHMZMt@u@\\GV@^NTNr@T|@D^Gv@U\\?X@RFj@Vj@R|@b@x@NbADb@A~@Q\\QVGRMXQv@s@PWl@k@t@Yv@Gf@BPDNFd@X^h@zArAT^ZZJXZTZb@\\FTRl@^dAb@l@d@dAh@z@~@n@d@d@XTHPHz@Ld@BPCJGVCRGJA`@?\\ARBVHH?ZUDKD]DEx@El@Q^QLMjAm@TOv@cAPMNGr@u@X_@JS', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219473941251636, -106.68302742764354]","[35.21928786300123, -106.68289239518344]",2.466,3.494,False,False,False,1624.8,1583.3,8946780366,8946780366,8F43A976-27D2-4C07-A2F5-5D8E8BBEAC9F-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3218.9,1279,1279,31.9,Run,Run,0,Strava App,8337152757,2023-01-04T15:16:26Z,2023-01-04T08:16:26Z,(GMT-07:00) America/Denver,-25200.0,,,,0,19,0,1,0,"{'id': 'a8337152757', 'summary_polyline': '_y}uEhqcjSEHi@Xe@`@_AbAy@h@a@Zs@^IBi@@m@CQE]D[@gBV}ABo@KyAk@UMOOc@q@]a@}@u@UOWIi@[{AwAUc@]WG?EHMt@]`A_@r@UXc@`AQV]\\e@\\u@v@sAz@q@z@[R[JURQTYJWPMLm@ZcA`AcAh@o@v@WRq@\\SPSXUTi@XYHWZg@Zk@f@F@HEb@g@b@QJMVSn@QTSj@s@t@c@fAcAfAi@TSRYZ]j@WRUb@S`@m@~@]RUh@e@XSRIf@a@n@q@^Yd@g@j@kAd@u@Vq@F[DCJD^n@\\Jj@`@dBfAXLPD|@f@jAjAr@j@p@Vh@Pz@JfACj@Kp@ERBVHH?FCNSDg@FOREh@@VElAs@`Ao@\\Wp@{@dA_Af@o@R]', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21952054463327, -106.68324644677341]","[35.21917898207903, -106.68283238075674]",2.517,3.302,False,False,False,1616.3,1583.0,8940409173,8940409173,40563AC4-98ED-4C0E-8341-BCF1FE5806A8-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,1623.1,564,564,16.2,Run,Run,0,Strava App,8333365156,2023-01-03T20:32:44Z,2023-01-03T13:32:44Z,(GMT-07:00) America/Denver,-25200.0,,,,0,12,0,1,0,"{'id': 'a8333365156', 'summary_polyline': 'se~uEzxcjSYE]?kAPk@NSBsACWEuAs@WQc@g@WQq@{@}BsAe@a@Ya@a@[QYGACB_@hBZDLD~@l@`@N\\ZRHtAv@h@d@p@x@lAp@|@XXDr@Ed@?`@KVCx@@d@JRGNOHi@DGvAIp@]j@e@l@WrA{Af@[l@k@Zs@d@m@DCDJELm@t@YTFg@GK_@UOOCKNq@?{C', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.2215463668108, -106.68445838615298]","[35.219635628163815, -106.68158439919353]",2.878,5.547,False,False,False,1602.9,1582.7,8936161904,8936161904,7FC43BAD-1FBC-49B8-BB36-7E43ED7603D5-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}", Class of 2023😎,6444.6,2194,2194,61.4,Run,Run,0,Strava App,8322713870,2023-01-01T20:42:56Z,2023-01-01T13:42:56Z,(GMT-07:00) America/Denver,-25200.0,,,,0,21,2,1,0,"{'id': 'a8322713870', 'summary_polyline': 'ky}uE~bcjSBu@Cu@@iAAkA@a@EsB?m@CWKMSIaA?_ABmAAQC[Bg@?sA?SEGEAI?kAE}@?sAGIeACa@FiCAWCy@?g@@y@F{@E{@Dk@Cq@BSBwDCeAGo@@YDo@GuAHe@AwA@o@C[Bc@EmACyAFg@AYEgBFkA?e@AqDA]C_ADcA?SB[?[Ek@@OCiCDsAAcA@cAG[BYEo@@o@Ae@GqDFaDG_BLyDE_@Eq@B{AAa@E{ADm@E]BQAk@?ODGHCNAdAKfAAd@Br@Cb@B^Ar@DpA@zA?ZET?lALnBGz@ClA?hBHr@Ed@BfAEhD@dALd@K^Ah@@ZCtBBjDC|AFxCGzA@|@D^E`@Cz@F|B?~BBlA?JHFv@Ct@@T@XCZ@bAE~A@vAEb@Bp@El@?j@Ev@@\\En@M`@A^GfAIXGd@Sl@G^K`AGz@OpAAj@?`@J`@@vANXLn@Fl@JvBn@HAFEFo@Li@Fc@n@kAPaAHONO^q@b@i@b@w@n@g@h@u@n@c@t@u@VK^]d@WdAeAbAo@d@[LQ`@YbAg@r@q@v@c@J[b@Ob@k@XIXQVWXQXYd@Sj@_@vBgCb@eA`@c@d@cAJWDEJJRn@TDz@j@bAf@t@h@lAr@nArA~@n@JFr@L', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21958692930639, -106.68096003122628]","[35.223086373880506, -106.68481025844812]",2.937,4.004,False,False,False,1642.1,1585.8,8923741967,8923741967,6662D4B6-CCC9-43A7-8F57-8B8D4A719333-activity.fit,False,0,0,False
